"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКП. Тест создания договора с ГВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","60230","test_agreement_client_add_lkp[lkp]","tests","Mon Mar 17 20:36:11 SAMT 2025","broken","Mon Mar 17 20:37:12 SAMT 2025","","test_agreement_add_lkp","",""
"Тест регистрации личного кабинета Грузовладельца: регистрация - По ссылке Экс, тлф. - 98+get_timestamp_eight_signs, инн - Рандом, лицо - Юридическое, почта - Etimestamp@mail.ru, пользователь - Регресс ГВ, после создания заходим в ЛК и проверяем ИНН, далее заходим в ЛК Экс и принимаем ГВ в контур Экс.,","88716","test_registration_new_lkz[via_link]","tests","Mon Mar 17 22:13:06 SAMT 2025","broken","Mon Mar 17 22:14:34 SAMT 2025","","test_registration","",""
"ЛКП Тест фильтра 'Тягачи' в разделе справочники","40161","test_tractor_directory_lkp[lkp]","tests","Mon Mar 17 21:54:05 SAMT 2025","failed","Mon Mar 17 21:54:45 SAMT 2025","","test_manual_lkp","",""
"ЛКЭ. Тест сортировок списка грузомест по всем столбцам","98024","test_sorting_cargo_place_lke[lke]","tests","Mon Mar 17 22:36:08 SAMT 2025","passed","Mon Mar 17 22:37:46 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест копирования ПРР тарифа: фильтр - ПРР, название - ПРР-timestamp, спец. - Старый, минималка/доплата/МКАД - Рандом, оригинал - Удаляем","7569","test_tariff_luo_copy_lkz[lkz]","tests","Mon Mar 17 23:15:42 SAMT 2025","passed","Mon Mar 17 23:15:49 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЭ, Тестирование фильтров активных ФТЛ","1630","test_filters_old_ftl_lke[lke]","tests","Mon Mar 17 21:36:26 SAMT 2025","failed","Mon Mar 17 21:36:28 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЗ. Тест сортировок списков рейсов по всем столбцам","64093","test_sorting_orders_lkz[lkz]","tests","Mon Mar 17 22:34:50 SAMT 2025","broken","Mon Mar 17 22:35:54 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест сортировок списка реестров по всем столбцам","15418","test_sorting_registries_lkz[lkz]","tests","Mon Mar 17 22:46:47 SAMT 2025","passed","Mon Mar 17 22:47:02 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест копирования ПРР тарифа: фильтр - ПРР, название - ПРР-timestamp, спец. - Старый, минималка/доплата/МКАД - Рандом, оригинал - Удаляем","7217","test_tariff_luo_copy_lke[lke]","tests","Mon Mar 17 23:10:29 SAMT 2025","passed","Mon Mar 17 23:10:36 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКП. Тест делегирования управлением ЛК: кому - Auto LKE, тип - перебор всех вариантов с проверкой сохранения","60149","test_delegation_to_lke_lkp[lkp]","tests","Mon Mar 17 20:58:47 SAMT 2025","broken","Mon Mar 17 20:59:48 SAMT 2025","","test_delegation_to_lke_lkp","",""
"ЛКЭ. Тест создания и редактирования ПП внутр ПВ: 1) создаем ПП: номер - ВПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовая, кузов - Тентованный, грузоподемность/объем/паллет/высота - Макс., доп.парам - Все2) редактируем ПП: тип - Грузовая, кузов - Фургон, грузоподемность/объем/паллет/высота - Мин, доп.парам - Нет","38129","test_semitrailer_inner_edit_lke[lke]","tests","Tue Mar 18 00:30:36 SAMT 2025","passed","Tue Mar 18 00:31:14 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКЗ. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","8104","test_tariff_ltl_copy_lkz[lkz]","tests","Mon Mar 17 23:17:27 SAMT 2025","passed","Mon Mar 17 23:17:35 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Точка-Точка, название - ТТ-timestamp, ТС - 1.5т/9м3/4п, адреса - Первый и Второй в списке, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","143019","test_ftl_pp_tariff_add_lke[lke]","tests","Mon Mar 17 23:19:18 SAMT 2025","passed","Mon Mar 17 23:21:41 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКЭ. Тест создания и редактирования специалиста Экс: 1) создаем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик/Упаковщик/Такелажник, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - Албания/Тирана, тип - Сборщик/Стропальщик, № паспорт/код/права/тлф.апп/тлф. - Рандом.","61003","test_loader_edit_2_lke[lke]","tests","Mon Mar 17 21:48:39 SAMT 2025","broken","Mon Mar 17 21:49:40 SAMT 2025","","test_loader_edit","",""
"ЛКЗ Тест фильтра 'Адреса' в разделе справочники","168896","test_address_directory_lkz[lkz]","tests","Mon Mar 17 21:56:40 SAMT 2025","passed","Mon Mar 17 21:59:29 SAMT 2025","","test_manual_lkz","",""
