"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКП. Тест фильтров в разделе Все FTl-рейсы ","6118","test_filter_order_ftl_lkp[lkp]","tests","Mon Jun 23 00:47:30 SAMT 2025","failed","Mon Jun 23 00:47:36 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЭ, Редактирование и удаление подразделения","5736","test_edit_subdivision_lke[lke]","tests","Mon Jun 23 00:08:19 SAMT 2025","passed","Mon Jun 23 00:08:24 SAMT 2025","","test_company_lke","",""
"ЛКЗ. Тест создания LTL тарифа: название - LTL-timestamp, тип - Короб, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Свердл/Алтай, минималка/доплата/темп.коэф/срок - Рандом","29945","test_ltl_tariff_add_lkz[lkz]","tests","Mon Jun 23 03:43:18 SAMT 2025","passed","Mon Jun 23 03:43:48 SAMT 2025","","test_tariff_ltl_add_lkz","",""
"ЛКЭ. Тест бокового меню: переход по всем вкладкам, ожидание прогрузки, проверка вкладки по названию","73160","test_sidebar_lke[lke]","tests","Mon Jun 23 01:57:49 SAMT 2025","broken","Mon Jun 23 01:59:02 SAMT 2025","","test_sidebar","",""
"ЛКЭ. Тест фильтров в разделе Регулярные Рейсы ","6183","test_filter_regular_order_lke[lke]","tests","Mon Jun 23 00:51:03 SAMT 2025","failed","Mon Jun 23 00:51:09 SAMT 2025","","test_filter_old_ftl","",""
"ЛКП. Тест создания водителя Экс: ФИО - ФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","394486","test_driver_add_lkp[lkp]","tests","Mon Jun 23 00:24:13 SAMT 2025","passed","Mon Jun 23 00:30:47 SAMT 2025","","test_driver_add_lkp","",""
"ЛКП. Тест создания и редактирования ПП ПВ: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик,тип - Грузовая, кузов - Бортовой, грузоподемность/паллет/высота - Мин. доп.парам - Нет2) редактируем ПП: тип - Трал, кузов - Трал, выпуск = 2020, собственник - Совместная собственность супругов, грузоподемность/высота/площадка - Макс, доп.парам - Все","52781","test_semitrailer1_edit_lkp[lkp]","tests","Mon Jun 23 04:52:41 SAMT 2025","passed","Mon Jun 23 04:53:33 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЗ. Тест прикрепления тарифа к ДУ c ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","22694","test_tariff_attach_producer_lkz[lkz]","tests","Mon Jun 23 03:07:59 SAMT 2025","passed","Mon Jun 23 03:08:22 SAMT 2025","","test_tariff_attach_lkz","",""
"ЛКП. Тест создания Тягача ПВ"": номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/заменить - ПП, эксплуотация - останавливаем/востанавливаем","216735","test_tractor2_add_lkp[lkp]","tests","Mon Jun 23 04:42:25 SAMT 2025","passed","Mon Jun 23 04:46:02 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","29100","test_ftl_cc_tariff_add_lke[lke]","tests","Mon Jun 23 03:31:03 SAMT 2025","passed","Mon Jun 23 03:31:32 SAMT 2025","","test_tariff_ftl_add_lke","",""
