"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКЭ. Тест создания ДУ с ПВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","69311","test_extra_agreements_producer_add_lke[lke]","tests","Tue May 27 00:39:28 SAMT 2025","broken","Tue May 27 00:40:37 SAMT 2025","","test_extra_agreement_add_lke","",""
"Установка уведомлений","297917","test_notification_field_lke[lke]","tests","Tue May 27 01:20:35 SAMT 2025","passed","Tue May 27 01:25:33 SAMT 2025","","test_notifications_lke","",""
"ЛКП. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","19366","test_ftl_h_tariff_add_lkp[lkp]","tests","Tue May 27 02:55:06 SAMT 2025","passed","Tue May 27 02:55:26 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКЭ. Тест создания LTL тарифа: название - LTL-timestamp, тип - Короб, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Свердл/Алтай, минималка/доплата/темп.коэф/срок - Рандом","16024","test_ltl_tariff_add_lke[lke]","tests","Tue May 27 03:01:53 SAMT 2025","passed","Tue May 27 03:02:09 SAMT 2025","","test_tariff_ltl_add_lke","",""
"ЛКЭ. Тест создания и редактирования ТС внутр ПВ: 1) создаем ТС: номер - ВТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузопасс, кузов - Металлический, грузоподемность/высота/чел - Мин., доп.парам - Нет2) редактируем ТС: тип - Грузовая + Манипуль, кузов - Бортовой, грузоподемность/палеты/высота - Макс, доп.парам - Все","75645","test_transport_inner_edit_lke[lke]","tests","Tue May 27 04:04:32 SAMT 2025","passed","Tue May 27 04:05:48 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, ПРР+Страховка.","87972","test_add_new_ftl_lkz_asr[lkz]","tests","Mon May 26 23:30:54 SAMT 2025","broken","Mon May 26 23:32:22 SAMT 2025","","test_add_new_cdr","",""
"ЛКП. Тест редактирования пользователя: 1) создание пользователя и фильтрация по его фамилии, 2) редактируем: ФИО - ФИО-timestamp, тип - API, роль - Логист, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Абиджан","38451","test_user_edit_lkp[lkp]","tests","Tue May 27 03:10:58 SAMT 2025","passed","Tue May 27 03:11:36 SAMT 2025","","test_user_edit_lkp","",""
"ЛКЭ. Тест создания договора с внутренним ПВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","13474","test_agreement_inter_contractor_add_lke[lke]","tests","Mon May 26 23:37:25 SAMT 2025","passed","Mon May 26 23:37:39 SAMT 2025","","test_agreement_add_lke","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","68656","test_ftl_ml_tariff_copy_lkp[lkp]","tests","Tue May 27 02:43:55 SAMT 2025","broken","Tue May 27 02:45:04 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЭ. Тест сортировок списков реестров по всем столбцам","105213","test_sorting_registries_lke[lke]","tests","Tue May 27 02:06:12 SAMT 2025","passed","Tue May 27 02:07:57 SAMT 2025","","test_sorting","",""
